Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Килимник,Віталій,Орхипович,Чоловік,12.11.1955,Пілот,село Хорол ,"площа Грузовий, буд. 130, Глиняни, 22029",496-89-51,varvara79@example.com
Ващенко-Захарченко,Розалія,Борисівна,Жінка,10.04.1957,Електротехнік,хутір Хмельницький,"парк Морський, буд. 474 кв. 283, Алмазна, 04204",+380 12 683 70 48,roman66@example.org
Цісик,Наталія,Кирилоівна,Жінка,12.04.1966,Няня,місто Сніжне,"набережна Велика Садова, буд. 3 кв. 422, Судова Вишня, 95351",+380 (51) 154-64-23,bohuslavaliashko@example.org
Примаченко,Златослава,Омелянівна,Жінка,17.04.1940,Фізик,місто Бунге ,"проспект Обільна, буд. 08, Тлумач, 52853",+380 77 637 24 52,leontii49@example.com
Сомко,Богуслав,Олесьович,Чоловік,11.05.1955,Правник,місто Хмільник,"парк Іванівський переїзд, буд. 78 кв. 16, Тараща, 11083",091 994-07-54,skomar@example.org
Закусило,Данило,Глібович,Чоловік,09.03.1989,Єгер,місто Трускавець,"проспект Гагаріна, буд. 725, Єнакієве, 81646",+380 55 444 31 72,mykhailyna38@example.com
Черненко,Мілена,Петроівна,Жінка,12.02.1998,Ґрунтознавець,селище Татарбунари,"площа Клинова, буд. 894 кв. 058, Міусинськ, 79357",013 379 03 37,dubynaorkhyp@example.com
Остапчук,Мартин,Борисович,Чоловік,14.04.1955,Публіцист,місто Гнівань,"площа Леваневського, буд. 5, Запоріжжя, 63736",094 677 96 19,sskyrda@example.com
Приймак,Дан,Васильович,Чоловік,08.10.1992,Композитор,селище Алчевськ,"площа Старицького, буд. 2 кв. 165, Жашків, 43501",089 219 76 71,kyrylovovk@example.com
Єрошенко,Марія,Петроівна,Жінка,16.10.1999,Електрик,місто Горлівка,"сквер Пестеля, буд. 1 кв. 26, Хрестівка, 06531",091 312 27 03,goberemko@example.net
Товстоліс,Софія,Сергіївна,Жінка,12.10.1999,Євнух,хутір Рівне,"парк Шовкуненка, буд. 87, Сновськ, 15676",446-66-48,vasylenkosymon@example.com
Мірошниченко,Віталій,Юхимович,Чоловік,13.12.1962,Головний меркшейдер,село Кремінна,"шосе Безіменний, буд. 3 кв. 9, Яготин, 29074",+380 (19) 035-69-37,terezadurdynets@example.org
Притула,Азар,Гаврилович,Чоловік,05.08.1940,Доцент,селище Мостиська,"провулок Градоначальницька, буд. 893, Зоринськ, 90657",+380 52 545-05-22,htelychenko@example.com
Пустовіт,Віра,Юстимівна,Жінка,12.01.1999,Стиліст,селище Ямпіль,"площа Ясна, буд. 9, Добропілля, 82779",035 488 79 36,panas16@example.net
Архипенко,Марʼяна,Богданівна,Жінка,05.04.1996,Круп'є,місто Оріхів,"набережна Підйомний, буд. 73, Павлоград, 64426",044 401-99-45,yzhurba@example.org
Щербань,Ярина,Веніяминівна,Жінка,08.02.1958,Клоун,селище Карлівка,"проспект Новгородська, буд. 42, Кремінна, 83563",004 255-50-97,cmasliak@example.net
Шахрай,Орися,Трохимівна,Жінка,26.04.1969,Публіцист,село Славута,"провулок Рачкова, буд. 0 кв. 5, Новий Калинів, 59515",+380 (16) 105-37-85,kyrylenkonadiia@example.com
Івасюк,Любов,Устимівна,Жінка,03.01.1998,Детектив,село Ізюм,"сквер Кропивницького, буд. 67 кв. 66, Алупка, 07438",+380 71 172 25 29,marta95@example.net
Шутько,Маруся,Бориславівна,Жінка,25.06.2002,Швачка,селище Хорол ,"парк Тюльпанний, буд. 49 кв. 3, Липовець, 04928",984 33 84,adrozdenko@example.org
Ільєнко,Богуслав,Ааронович,Чоловік,01.09.1948,Гінеколог,хутір Бережани,"площа Весняна, буд. 306 кв. 04, Червоноград, 11021",+380 06 276 39 81,vermenychokhrim@example.net
Комар,Спас,Орхипович,Чоловік,04.01.1967,Сценарист,селище Авдіївка,"парк Вокзальна, буд. 34 кв. 163, Роздільна, 49565",+380 96 338 41 45,sofiianosachenko@example.com
Гаврилів,Софія,Болеславівна,Жінка,08.01.1998,Графік,селище Щолкіне,"узвіз Чорноморський 11-й, буд. 681, Устилуг, 57663",+380 (69) 393-76-57,zlubenets@example.org
Бевз,Спас,Остапович,Чоловік,25.12.1988,Живописець,місто Дніпро ,"площа Пейзажна, буд. 635 кв. 7, Шпола, 25026",637-13-72,ggerega@example.org
Девдюк,Дан,Гордійович,Чоловік,17.12.1973,Кінокритик,селище Карлівка,"провулок Мічманський 2-й, буд. 92 кв. 381, Краматорськ, 20634",610 06 44,zakhar98@example.net
Карпенко,Арсен,Венедиктович,Чоловік,21.01.1994,Фармацевт,місто Монастириська,"сквер Елеваторна, буд. 636 кв. 13, Луганськ, 15236",157 00 62,pavloshcherban@example.net
Єрмоленко,Андрій,Бориславович,Чоловік,11.07.2003,Різноробочий,селище Часів Яр,"шосе Транспортна, буд. 58 кв. 62, Бершадь, 67638",073 484 00 45,herman19@example.com
Шведченко,Артем,Петрович,Чоловік,24.06.1966,Гицель,село Благовіщенське,"провулок Східний 1-й, буд. 3 кв. 808, Люботин, 47768",+380 88 283 62 97,nbandera@example.net
Приходько,Пармен,Стефанович,Чоловік,24.12.1955,Різноробочий,село Чернівці,"провулок Героїв Небесної Сотні, буд. 40 кв. 86, Вінниця, 59960",043 864 77 13,odrozd@example.net
Шухевич,Данна,Єфремівна,Жінка,04.09.1990,Електромонтер,село Коростень,"набережна Шевченка, буд. 4 кв. 49, Василівка , 51095",610-34-37,lhavrysh@example.net
Даниленко,Оксана,Єлисеївна,Жінка,28.10.1984,Складальник,місто Кіцмань,"площа Бородінська, буд. 171 кв. 355, Горлівка, 45522",+380 22 407 47 06,parmen32@example.org
Баклан,Роман,Русланович,Чоловік,30.12.1984,Няня,місто Городок,"парк 6-та Суворовська, буд. 18 кв. 7, Приморськ (Україна), 48908",+380 65 938-11-88,jzasiadko@example.net
Забарний,Пилип,Борисович,Чоловік,21.08.1976,Продюсер,хутір Шаргород,"шосе Волзький, буд. 1, Стебник, 17217",+380 (85) 952-28-29,iemelianenkolevko@example.org
Фесенко,Олександр,Устимович,Чоловік,04.05.1988,Лікар,хутір Краматорськ,"сквер Соляний 1-й, буд. 38 кв. 641, Городок, 25680",165-39-04,valentynzharko@example.com
Петрик,Наталія,Устимівна,Жінка,16.07.1964,Агроном,село Кролевець,"проспект Коцебу міст, буд. 185, Червоносів, 58769",+380 (87) 438-37-29,huzenkopriska@example.net
Сиротенко,Пилип,Ростиславович,Чоловік,06.10.1949,Історик,хутір Ворожба,"провулок Кишинівська, буд. 02, Сімферополь, 21061",+380 44 282-83-49,amaliia13@example.net
Аврамчук,Михайло,Геннадійович,Чоловік,13.11.1998,Мінералог,селище Миколаївка ,"парк Місячна, буд. 23, Христинівка, 41775",+380 30 220-65-71,ubabiichuk@example.org
Андрейко,Богуслав,Мирославович,Чоловік,13.09.1943,Локсмайстер,селище Апостолове,"вулиця Політкаторжан, буд. 3 кв. 4, Кропивницький, 82000",+380 92 665-91-60,tymofii05@example.com
Конопленко,Тетяна,Станіславівна,Жінка,26.01.1988,Сантехнік,місто Географія Вільнянська,"узвіз Суднобудівний, буд. 693 кв. 66, Миргород, 24605",+380 07 235 57 91,nataliiademianchuk@example.org
Іваничук,Людмила,Максимівна,Жінка,01.03.1992,Паралегал,селище Кривий Ріг,"площа Шота Руставелі, буд. 83 кв. 828, Одеса, 46174",055 194-04-68,matamanchuk@example.org
Дубина,Мартин,Панасович,Чоловік,26.08.1977,Акушер,хутір Олешки,"парк Амурська, буд. 29, Великі Мости, 46405",067 400-77-39,ivysochan@example.com
Шаблій,Володимира,Тимофіївна,Жінка,01.09.1978,Бібліотекар,селище Баштанка,"сквер Кавказький, буд. 8, Виноградів, 47494",+380 57 264 95 29,hordiimazepa@example.org
Павлик,Алла,Бориславівна,Жінка,02.02.1954,Фотограф,село Чорноморськ,"узвіз Ушинського, буд. 893 кв. 57, Миколаїв, 49422",+380 74 774 51 01,leopold70@example.net
Колісниченко,Людмила,Олесьівна,Жінка,21.03.1960,Археолог,селище Білгород-Дністровський,"площа Гімназична, буд. 382, Горішні Плавні, 04764",051 371-32-79,vitaliizatovkaniuk@example.org
Забара,Мілена,Лукʼянівна,Жінка,08.08.1952,Підприємець,селище Сміла,"набережна 6-та Суворовська, буд. 7, Алушта, 56889",702 90 18,shamraiarsen@example.net
Пʼятаченко,Пантелеймон,Павлович,Чоловік,07.01.1991,Фрілансер,селище Радехів,"сквер Бородінська, буд. 3, Підгородне, 56689",076 881-53-12,anita14@example.net
Гайворонський,Амвросій,Остапович,Чоловік,05.08.1989,Мікробіолог,село Первомайський ,"вулиця Лиманчик 2-й Лінія 3-тя, буд. 290, Узин, 54879",+380 (98) 572-78-57,ivanolifirenko@example.net
Їжакевич,Златослава,Левкоівна,Жінка,21.04.1985,Біолог,село Вугледар,"провулок Любашівський, буд. 27, Костопіль, 40765",+380 (02) 825-13-99,iakiv65@example.com
Корпанюк,Пантелеймон,Маркович,Чоловік,18.09.1944,Клоун,село Острог,"провулок 11-та Суворовська, буд. 14, Богодухів, 93486",+380 85 870-72-16,vasylynaiurchenko@example.com
Годунок,Єфрем,Георгійович,Чоловік,15.10.1948,Публіцист,селище Новий Буг,"сквер Ангарська, буд. 1, Сніжне, 81472",007 264-18-72,borys05@example.com
Теліженко,Богданна,Ігнатівна,Жінка,22.01.1966,Соціолог,хутір Щолкіне,"набережна Глазунова 2-й, буд. 50, Бар, 48653",+380 12 960-59-04,khmarapriska@example.org
Ємельяненко,Єфрем,Романович,Чоловік,05.04.1995,Підприємець,селище Костопіль,"площа Студентський 4-й, буд. 501 кв. 5, Вознесенськ, 07394",003 56 80,velychkoivan@example.com
Слюсар,Миколай,Юстимович,Чоловік,10.08.2008,Художник,хутір Докучаєвськ,"провулок Пассіонарії, буд. 35 кв. 562, Зеленодольськ, 11903",566-52-89,ievazubko@example.org
Карпенко,Клавдія,Парменівна,Жінка,24.02.1960,Перекладач,село Рудки,"площа Басейний 6-й, буд. 68 кв. 5, Кальміуське, 41205",+380 (49) 478-50-40,venedykt01@example.com
Лавренко,Симон,Онисимович,Чоловік,25.07.1956,Головний меркшейдер,село Угнів,"площа Мацієвської, буд. 24, Миронівка, 21251",011 267-54-88,avhustynzhuravel@example.org
Верховинець,Олег,Вікторович,Чоловік,22.11.1988,Стиліст,село Покровськ,"вулиця Пересипська 5-та, буд. 76 кв. 972, Кременець, 71602",+380 (71) 905-18-65,kybkaloveniiamyn@example.org
Хмара,Ярослав,Прохірович,Чоловік,12.12.1943,Електрослюсар,село Болград,"набережна Грузовий, буд. 7 кв. 9, Тернопіль, 04487",040 508-75-97,aakulenko@example.com
Демʼяненко,Степан,Болеславович,Чоловік,25.08.1945,Мірошник,хутір Сторожинець,"узвіз Чорноморського козацтва, буд. 655, Львів, 12915",093 187 55 86,zatulaamaliia@example.net
Конопленко,Володимира,Валеріївна,Жінка,02.02.1977,Палеонтолог,селище Гірське,"вулиця Обільний 2-й, буд. 885, Дружба , 45700",003 340-36-49,hordii88@example.net
Цісик,Василина,Омелянівна,Жінка,25.09.1953,Сантехнік,хутір Ямпіль,"площа Дніпропетровська дорога, буд. 570 кв. 57, Новгород-Сіверський, 36494",+380 (58) 940-75-00,piatachenkoprokhir@example.com
Лупій,Веніямин,Климентович,Чоловік,21.08.1977,Промисловець,місто Шепетівка,"парк Радісний, буд. 8, Копичинці, 41716",+380 33 914-34-83,vladyslav84@example.org
Ґерета,Валентин,Азарович,Чоловік,30.08.2006,Електрик,селище Ірпінь,"провулок Панаса Мирного, буд. 044, Городок, 23032",+380 19 561 12 79,ftereshchuk@example.org
Аврамчук,Віра,Микитївна,Жінка,07.11.1988,Музикант,хутір Мирноград,"парк Пересипська 3-тя, буд. 9 кв. 525, Новгород-Сіверський, 26856",063 514 32 16,parasiukleonid@example.com
Штокало,Валентина,Леонтіївна,Жінка,27.09.2002,Клавішник,місто Перечин,"провулок Ключовий 1-й, буд. 113, Вашківці, 76151",+380 79 335-81-81,ivashchenkovarfolomii@example.org
Титаренко,Дарина,Валеріївна,Жінка,28.12.1978,Няня,місто Скалат,"вулиця Привокзальний, буд. 44 кв. 23, Бучач, 15375",+380 (97) 073-88-75,csalii@example.com
Чумак,Віталій,Леопольдович,Чоловік,09.09.1998,Стоматолог,село Інкерман,"шосе Баштанна, буд. 72 кв. 4, Камінь-Каширський, 02421",088 569-24-35,vasylhodunok@example.org
Сич,Костянтин,Маркович,Чоловік,06.07.2008,Пекар,місто Перемишляни,"сквер Пестеля, буд. 345 кв. 61, Київ, 56983",+380 25 589 34 95,ieva09@example.net
Зайченко,Станіслав,Святославович,Чоловік,01.07.2008,Кіноактор,місто Хмельницький,"площа Магнітогорський 3-й, буд. 617, Маріуполь, 40297",925 21 80,rebrykpetro@example.net
Іванченко,Ярослава,Павлоівна,Жінка,25.06.1958,Мовознавець,хутір Коростишів,"площа Пересипська 5-та, буд. 0 кв. 55, Путивль, 86156",395-52-41,myroslavchalyi@example.org
Сомко,Данна,Хомївна,Жінка,08.03.2008,Електромонтажник,хутір Феодосія,"вулиця Молодіжна, буд. 1, Мар'їнка, 02078",050 315 16 18,liubov64@example.com
Короленко,Соломія,Яківівна,Жінка,26.10.1948,Гірничий інженер,місто Баранівка,"площа Алмазна, буд. 5, Галич, 06643",+380 (57) 476-69-02,xiarosh@example.org
Цісик,Валентина,Азарівна,Жінка,15.04.1995,Штукатур,селище Комарно,"площа Ключовий 1-й, буд. 772, Перемишляни, 29003",+380 23 091-07-76,zlatoslava17@example.net
Шовкопляс,Ірена,Романівна,Жінка,23.05.1938,Прокурор,селище Євпаторія,"проспект Клинова, буд. 632 кв. 51, Костянтинівка, 06687",+380 26 298-51-18,stanislavlupii@example.org
Іващенко,Юхим,Едуардович,Чоловік,12.07.1984,Секретар,село Київ,"набережна Дельфін, буд. 491, Енергодар, 48516",090 500 64 97,martynhupalo@example.com
Конопленко,Пріска,Богодарівна,Жінка,12.06.1980,Локсмайстер,село Вознесенськ,"проспект Нафтовиків, буд. 32 кв. 37, Старий Крим, 68212",+380 63 652-37-98,albinacherednyk@example.org
Левченко,Пармен,Парменович,Чоловік,12.05.1988,Промисловець,село Судак ,"провулок Бригадна, буд. 7, Долина , 87527",054 295 05 06,zdavymuka@example.net
Дрозд,Панас,Глібович,Чоловік,27.01.1971,Редактор,місто Чорнобиль,"узвіз Дерибасівська, буд. 96, Білозерське, 98915",026 927 68 45,levko62@example.net
Ващенко,Алевтин,Демʼянович,Чоловік,05.06.1996,Модель,місто Люботин,"узвіз Болгарська, буд. 2 кв. 144, Перемишляни, 03548",380-84-48,sirkovolodymyra@example.net
Овсієнко,Богодар,Онисимович,Чоловік,17.10.1993,Нотаріус,хутір Ірпінь,"проспект Васнецова, буд. 0, Кіцмань, 81099",615-90-83,klymentsirobaba@example.net
Єременко,Пріска,Степанівна,Жінка,15.01.1958,Доцент,селище Молодогвардійськ,"узвіз Лиманчик 2-й Лінія 8-ма, буд. 386 кв. 53, Теребовля, 34809",+380 21 008-11-92,jmykhailychenko@example.com
Скопенко,Августин,Климентович,Чоловік,22.01.1942,Ювелір,місто Молодогвардійськ,"шосе Василя Кандинського 1-й, буд. 487 кв. 88, Рівне, 51423",556-55-69,arkadii43@example.com
Лазаренко,Дарина,Францівна,Жінка,06.11.2004,Геолог,селище Сновськ,"сквер Деревообробний 3-й, буд. 3 кв. 3, Борщів, 88620",+380 11 579-21-59,priska43@example.org
Данчук,Ірина,Гаврилоівна,Жінка,06.01.1958,Геолог,хутір Волочиськ,"набережна Омська, буд. 0, Носівка, 54027",006 593-71-36,iustynasimashkevych@example.com
Козаченко,Орина,Глібівна,Жінка,11.07.1955,Каскадер,хутір Жовті Води,"провулок Складська, буд. 14 кв. 506, Васильків, 75958",+380 51 739-80-98,zaporozhetsdanna@example.org
Андрощук,Надія,Павлоівна,Жінка,24.01.1974,Флорист,селище Шахтарськ,"провулок Олександра Стурдзи, буд. 2, Городок, 26311",040 365 19 44,olena77@example.com
Павличенко,Еріка,Олександрівна,Жінка,22.12.1961,Диригент,село Білопілля,"набережна Колекційна, буд. 3 кв. 08, Бориспіль, 35086",+380 58 604-74-31,cteslia@example.org
Величко,Марія,Левкоівна,Жінка,27.01.2002,Намотувальник,селище Географія Вільнянська,"набережна Шкільний аеродром, буд. 10 кв. 82, Іллінці, 90292",+380 (92) 457-22-09,xhaidabura@example.net
Жадан,Данна,Теодорівна,Жінка,11.02.1955,Програміст,селище Ямпіль,"вулиця Садова 1-ша, буд. 0 кв. 51, Жовква, 74220",+380 73 951-40-24,valentynpushkar@example.com
Демиденко,Ярослава,Юхимівна,Жінка,04.02.1969,Археолог,село Оріхів,"вулиця Ніжинська, буд. 872, Помічна, 82444",+380 15 288 05 23,civashchenko@example.com
Іваненко,Галина,Трохимівна,Жінка,02.10.1987,Журналіст,хутір Баранівка,"парк Компасний, буд. 6 кв. 4, Южне, 93791",419-53-29,opanasartiukh@example.org
Яковенко,Максим,Прохірович,Чоловік,29.04.1946,Акушер,селище Славута,"провулок Травневий, буд. 014 кв. 33, Сорокине, 56586",+380 (13) 293-29-71,lesabramchuk@example.org
Лесик,Ольга,Стефанівна,Жінка,01.05.1977,Журналіст,хутір Нова Каховка,"парк Хутірська, буд. 80, Рожище, 22989",+380 (84) 774-03-89,etarasenko@example.org
Гречаник,Демид,Парменович,Чоловік,19.03.1995,Паралегал,село Енергодар,"вулиця Глазунова, буд. 36, Ніжин, 88521",936-81-64,piddubnyiieva@example.com
Онуфрієнко,Руслан,Семенович,Чоловік,25.06.1978,Електромонтер,селище Гірське,"вулиця Наявний 6-й, буд. 8, Покровськ, 80515",043-50-08,orest95@example.net
Баранник,Василина,Васильівна,Жінка,18.07.1998,Золотар,селище Саки ,"набережна Дігтярна, буд. 83, Радомишль, 59085",+380 88 577-16-83,odzhus@example.net
Байда,Світлана,Євгенівна,Жінка,21.11.1995,Краєзнавець,селище Пустомити,"вулиця Діхтієвського Віктора, буд. 11, Герца, 56165",+380 (55) 417-50-50,hrechkobohodar@example.org
Яременко,Пантелеймон,Григорійович,Чоловік,23.04.1946,Паблік рилейшнз,місто Гайворон,"парк Нікітіна, буд. 45 кв. 9, Перевальськ, 46569",032 617-44-71,eduardzakharenko@example.com
Сімашкевич,Мартин,Георгійович,Чоловік,22.08.1972,Науковець,хутір Олешки,"провулок Коцюбинського, буд. 141 кв. 12, Севастополь, 50754",675 56 20,emiliia59@example.net
Вакуленко,Болеслав,Вікторович,Чоловік,17.05.1990,Мистецтвознавець,село Бровари,"узвіз Сільськогосподарський, буд. 7, Балаклія, 81083",+380 55 208-94-67,hlib81@example.net
Андрусенко,Роксолана,Ростиславівна,Жінка,21.11.1980,Правник,село Бориспіль,"вулиця Дворянська, буд. 52 кв. 6, Арциз, 91937",673-69-53,adam80@example.net
Вакарчук,Леонід,Павлович,Чоловік,24.03.1951,Редактор,селище Дружківка,"парк Кримський, буд. 242, Запоріжжя, 11279",137-09-06,danna11@example.net
Тригуб,Богуслав,Онисимович,Чоловік,08.01.1946,Географ,селище Олександрівськ,"площа Корнюшина, буд. 384 кв. 947, Вашківці, 88051",052 47 77,larysa17@example.com
Мамчур,Клавдія,Степанівна,Жінка,16.10.1951,Драматург,село Ірпінь,"набережна Наявний 1-й, буд. 396, Хотин, 41704",617-80-93,leszasiadko@example.net
Саченко,Петро,Ігнатович,Чоловік,05.12.1941,Няня,місто Славута,"парк Офіцерський 1-й, буд. 9, Алушта, 62267",+380 10 767-83-96,abramchuktetiana@example.com
Чорновіл,Аніта,Іванівна,Жінка,04.08.1995,Детектив,село Барвінкове,"набережна Будівельна, буд. 911, Южне, 71882",+380 40 723 94 25,aaronmedvedenko@example.org
Макогон,Іван,Лукʼянович,Чоловік,15.06.1938,Дантист,місто Очаків,"проспект Польовий 1-й, буд. 829, Вашківці, 63416",323-83-48,dvernyhora@example.org
Лесик,Сніжана,Зиновіївна,Жінка,29.04.1942,Зоолог,місто Петрово-Красносілля,"площа Фруктовий, буд. 6, Шостка, 96634",+380 84 839-96-45,irynareva@example.org
Гайворонський,Гордій,Юхимович,Чоловік,23.11.1966,Музикант,село Кілія,"парк Куниці, буд. 25, Роздільна, 62022",+380 (65) 051-24-94,ykarmaliuk@example.org
Цимбалюк,Тимофій,Олександрович,Чоловік,10.02.2003,Актор,селище Болград,"вулиця Березова, буд. 9 кв. 06, Кам'янка-Бузька, 46795",+380 34 519-82-58,zmamchur@example.com
Габелко,Тетяна,Арсенівна,Жінка,29.03.1941,Громадський діяч,місто Гнівань,"парк Михайла Грушевського, буд. 3 кв. 3, Сулимівка (Слов'янськ), 96348",+380 99 608-45-25,fartushniakhlib@example.net
Товстоліс,Михайло,Остапович,Чоловік,08.06.1953,Кінолог,селище Перечин,"шосе Аркадійська, буд. 97 кв. 30, Городище , 33493",+380 86 094 89 10,irenafartushniak@example.org
Сич,Леопольд,Венедиктович,Чоловік,15.04.1998,Гірник,хутір Монастириська,"проспект Могилівська, буд. 1, Білгород-Дністровський, 35107",+380 92 283 32 92,demyd72@example.net
Ляшко,Амвросій,Михайлович,Чоловік,01.03.1939,Сантехнік,хутір Гайворон,"вулиця Гаріна, буд. 0, Ялта, 69692",+380 76 790-26-76,mykhailiukalina@example.org
Саченко,Роман,Олегович,Чоловік,14.10.2001,Історик,селище Рахів,"набережна Лінія 37-ма, буд. 77 кв. 762, Покров, 54115",028 865-57-56,qcherednyk@example.net
Гоголь,Азар,Вадимович,Чоловік,16.12.1967,Нотаріус,місто Мар'їнка,"набережна Дунаєвського 1-й, буд. 3 кв. 495, Кадіївка, 72805",089 952 15 90,zpoltavets@example.com
Данченко,Ярослав,Русланович,Чоловік,06.03.1995,Співак,селище Арциз,"провулок Катаєва, буд. 809 кв. 31, Люботин, 27098",+380 34 818-63-95,ktymchenko@example.net
Гаєвський,Вадим,Лукʼянович,Чоловік,15.03.1981,Гірник,місто Судак ,"парк Восьмого березня 6-й, буд. 59, Щастя , 35124",+380 (89) 565-89-43,varfolomiizasukha@example.net
Сомко,Віолетта,Демидівна,Жінка,14.12.1996,Скульптор,хутір Старокостянтинів,"проспект Естонський, буд. 738, Заліщики, 29455",004 245-33-69,myroslav20@example.org
Скорик,Микита,Євгенович,Чоловік,03.07.1979,Бібліотекар,хутір Алупка,"вулиця Студентський, буд. 97 кв. 091, Белз, 72072",+380 90 586-68-59,stymchenko@example.org
Бевзенко,Анастасія,Валеріївна,Жінка,14.12.1962,Няня,село Немирів,"узвіз Василя Стуса, буд. 46, Бунге , 01859",+380 87 401 64 01,vasylashkoavhustyn@example.net
Данькевич,Михайлина,Васильівна,Жінка,17.07.1982,Складальник,місто Новгород-Сіверський,"вулиця Садова 4-та, буд. 805, Червоносів, 14466",+380 02 509-25-56,zatulaherman@example.org
Вітрук,Демид,Опанасович,Чоловік,03.05.1949,Гірничий інженер,село Переяслав,"проспект Васнецова, буд. 04, Новоград-Волинський, 13527",+380 91 702 88 87,iefremradchenko@example.com
Юхименко,Спас,Артемович,Чоловік,14.10.1993,Композитор,селище Тячів,"сквер Трамвайна, буд. 50, Київ, 56577",367-19-14,oleksandrdubas@example.net
