Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Вернигора,Емілія,Костянтинівна,Жінка,18.07.1945,Фармацевт,хутір Щолкіне,"провулок Пiвденний, буд. 6, Хмільник, 65228",+380 70 500-60-93,ybhydenko@example.com
Демʼянчук,Аркадій,Амвросійович,Чоловік,20.12.1967,Візажист,село Миргород,"вулиця Ключовий 2-й, буд. 873 кв. 4, Арциз, 37554",+380 82 719 29 99,tereza59@example.org
Скиба,Валентин,Климентович,Чоловік,09.04.1989,Ботанік,місто Кременець,"шосе Рибальський, буд. 269 кв. 2, Новоукраїнка, 62400",+380 42 920-90-40,panteleimon46@example.org
Ільченко,Христина,Борисівна,Жінка,24.12.1957,Біолог,селище Тиврів,"провулок Курортний 6-й, буд. 07 кв. 4, Глобине, 90993",+380 10 862 30 35,adamenkosviatoslav@example.net
Яремко,Іван,Мирославович,Чоловік,03.04.1996,Дерун,село Світлодарськ,"проспект 21-й км Старокиївської дороги, буд. 2, Татарбунари, 97552",+380 (43) 959-99-16,leontii16@example.org
Дацюк,Мілена,Антонівна,Жінка,24.07.1997,Електрик,селище Заліщики,"проспект Глазунова 1-й, буд. 205, Новгород-Сіверський, 34270",+380 (68) 191-46-78,myron24@example.org
Гайдамака,Єлисавета,Ростиславівна,Жінка,25.12.1978,Кушнір,хутір Семенівка,"парк Регенсбург, буд. 53, Бахмач, 70548",+380 64 679-85-86,venedyktsheremet@example.org
Свириденко,Омелян,Варфоломійович,Чоловік,24.11.1964,Філолог,селище Новомиргород,"узвіз Олександра Матросова, буд. 8 кв. 9, Калуш, 05598",+380 47 698-69-88,terezabaida@example.org
Гайдай,Тереза,Володимирівна,Жінка,03.02.1959,Патологоанатом,місто Шостка,"сквер Тракторна, буд. 362, Вільногірськ, 82800",509-38-20,venhrynovychliliia@example.org
Демʼянчук,Галина,Орхипівна,Жінка,24.01.1941,Петрограф,місто Добромиль,"провулок Савранська, буд. 240, Київ, 06016",+380 16 823-37-54,ebaranyk@example.net
Дашенко,Трохим,Опанасович,Чоловік,11.11.1941,Фотограф,хутір Вінниця,"узвіз Студентський 4-й, буд. 151 кв. 82, Борщів, 08512",165-65-91,dotsenkosvitlana@example.net
Данькевич,Лілія,Соломонівна,Жінка,30.03.1943,Намотувальник,місто Вознесенськ,"парк Плієва, буд. 353 кв. 606, Вилкове, 98563",010 799-89-46,hrudyk@example.com
Мамчур,Пантелеймон,Леонович,Чоловік,27.07.1991,Державний службовець,місто Бучач,"набережна Толбухіна, буд. 4, Заводське, 05284",+380 (64) 128-35-88,kgereta@example.com
Захаренко,Микита,Левкович,Чоловік,01.09.1993,Електротехнік,селище Богодухів,"набережна Газовий, буд. 11, Олевськ, 01137",+380 37 658-17-36,ehavriushenko@example.com
Вишняк,Тимофій,Прохірович,Чоловік,30.05.2002,Адвокат,село Камінь-Каширський,"провулок Санаторний, буд. 6, Покров, 88980",034 657-75-45,edyta37@example.com
Бандура,Оксана,Аркадіївна,Жінка,09.05.1948,Скульптор,хутір Кам'янець-Подільський,"узвіз Аркадійська, буд. 1 кв. 1, Пологи , 06388",+380 78 610-71-74,ievtushenkomyron@example.net
Яремчук,Демид,Едуардович,Чоловік,29.10.1962,Живописець,село Хуст,"площа Дачний, буд. 3 кв. 400, Херсон, 98365",+380 (72) 326-61-18,arsenizhakevych@example.com
Терещук,Дарина,Дмитроівна,Жінка,15.02.1976,Перекладач,місто Джанкой,"сквер Кредитний, буд. 41, Радехів, 54596",706-07-09,ikorbut@example.org
Шаблій,Геннадій,Святославович,Чоловік,27.01.1957,Дизайнер,селище Путивль,"шосе Преображенська, буд. 122 кв. 314, Монастирище, 97744",+380 (98) 471-17-17,parmen48@example.org
Бабенко,Марʼяна,Устимівна,Жінка,22.05.1962,Програміст,місто Зугрес,"набережна Лінія 23-тя, буд. 9, Теребовля, 35063",+380 28 606 79 47,babarychenkoielysaveta@example.org
Дробаха,Валентин,Миронович,Чоловік,18.11.1960,Кур'єр,місто Очаків,"вулиця Ломоносова, буд. 19, Українськ, 51820",+380 83 540-96-52,anton79@example.net
Євтушок,Ольга,Олександрівна,Жінка,07.04.1972,Ветеринар,хутір Петрово-Красносілля,"площа Морська, буд. 30, Біляївка, 09851",001 282-79-21,oleksandr64@example.com
Сиротенко,Євген,Глібович,Чоловік,01.04.1957,Архітектор,хутір Корсунь-Шевченківський,"провулок Пересипський узвіз, буд. 285, Донецьк, 78540",039 135-61-09,olehivanenko@example.org
Романенко,Ірина,Германівна,Жінка,28.12.1980,Інженер,село Зоринськ,"провулок Трамвайний, буд. 6 кв. 6, Добропілля, 79376",+380 51 197-54-09,liubov34@example.org
Калениченко,Юстина,Тимофіївна,Жінка,05.07.1954,Філолог,селище Жовті Води,"набережна Різдвяна, буд. 645 кв. 64, Рудки, 68568",001 639-87-42,petrykfedir@example.net
Килимник,Герман,Олесьович,Чоловік,02.04.1965,Філолог,місто Снігурівка,"узвіз Виноградна 3-тя, буд. 2 кв. 0, Добропілля, 30047",+380 29 875-15-47,zakharbakumenko@example.org
Баклан,Лілія,Олексївна,Жінка,10.08.1957,Медик,село Радомишль,"площа Аеропортівський 2-й, буд. 922 кв. 571, Славута, 90173",+380 (04) 471-29-37,orysia06@example.com
Цимбал,Пилип,Парменович,Чоловік,05.01.1953,Історик,селище Коростень,"провулок Надіїі, буд. 26 кв. 01, Сарни, 33978",+380 86 867-10-88,marusia23@example.com
Єременко,Одарка,Орхипівна,Жінка,22.02.1953,Ветеринар,хутір Глухів,"шосе Молодіжна, буд. 14 кв. 4, Судова Вишня, 46666",+380 64 720 15 94,arkhypenkoodarka@example.org
Дацюк,Михайлина,Охрімівна,Жінка,06.10.1968,Льотчик,хутір Новий Буг,"шосе Пересипська 3-тя, буд. 29 кв. 2, Апостолове, 59715",098 799-99-43,zavdieienko@example.net
Оберемко,Артем,Ілляович,Чоловік,19.02.1955,Реставратор,хутір Біляївка,"проспект Велика Садова, буд. 6, Нове Давидково, 97710",042 883 42 99,izhaivoron@example.com
Гайдамака,Владислав,Костянтинович,Чоловік,29.03.1948,Ботанік,хутір Бахмут,"сквер Олександра Невського 3-й, буд. 244, Перещепине, 07248",063 903-70-57,klavdiiadankevych@example.com
Бабиченко,Марко,Аврелійович,Чоловік,11.09.1992,Мікробіолог,селище Кремінна,"набережна Тираспольська, буд. 13, Перещепине, 43765",+380 64 458-82-06,zsmyk@example.net
Бабко,Леонід,Демидович,Чоловік,13.09.1969,Єгер,селище Залізне,"площа Індійська, буд. 04, Вільнянськ, 97058",042 325-55-85,rostyslavbandura@example.net
Нестеренко,Оксенія,Омелянівна,Жінка,23.02.1960,Професор,хутір Кальміуське,"парк Місячна, буд. 76 кв. 8, Острог, 74747",+380 58 932-11-12,dzatovkaniuk@example.org
Левченко,Віра,Микитївна,Жінка,01.02.1996,Промисловець,село Красноград,"проспект Наявний 1-й, буд. 2, Чорноморськ, 22433",+380 (65) 714-07-08,demydbakumenko@example.com
Опанасенко,Геннадій,Германович,Чоловік,05.11.1957,Фармацевт,село Яремче,"вулиця Цегельнозаводська, буд. 9, Корсунь-Шевченківський, 06434",746 13 32,petrotykhyi@example.com
Саченко,Ада,Бориславівна,Жінка,04.10.1964,Фермер,хутір Кипуче,"шосе Аркадіївський, буд. 40 кв. 022, Кам'янське, 61409",+380 80 018-32-34,aaron40@example.com
Уманець,Хома,Валентинович,Чоловік,23.11.1948,Скульптор,селище Угнів,"набережна Військовий узвіз, буд. 30, Вараш, 54028",+380 (25) 165-19-99,veniiamyndemydenko@example.net
Яремків,Мілена,Демидівна,Жінка,01.01.1959,Петрограф,місто Севастополь,"провулок Художника Федорова, буд. 93, Заліщики, 77954",+380 (22) 909-30-01,durdynetsalbert@example.org
Мамчур,Станіслав,Бориславович,Чоловік,16.11.1960,Круп'є,хутір Зіньків,"сквер Петра Лещенка, буд. 482, Вуглегірськ, 64517",+380 21 420-59-36,venedykt97@example.net
Чередник,Людмила,Богодарівна,Жінка,28.03.2005,Перекладач,місто Шостка,"узвіз Кострова, буд. 57, Лебедин, 25310",053 624 63 50,sahalvalentyn@example.org
Затула,Святослава,Данилоівна,Жінка,04.12.1987,Дантист,місто Звенигородка,"сквер Китобійна, буд. 77, Любомль, 24139",017 764-34-36,viktoriia16@example.com
Панчук,Юстим,Опанасович,Чоловік,19.08.1983,Письменник,хутір Золочів,"шосе Проточний, буд. 28, Мирноград, 37271",+380 (13) 164-63-40,ohuk@example.com
Єфименко,Пантелеймон,Несторович,Чоловік,22.08.1950,Адвокат,селище Жовква,"сквер Кришталева, буд. 4, Зеленодольськ, 08756",+380 07 624-43-12,deinekosymon@example.net
Хомик,Богуслава,Яремївна,Жінка,10.12.1984,Фармацевт,хутір Хуст,"провулок Парусна, буд. 5, Переяслав, 48104",+380 85 098-38-93,zlatoslava57@example.org
Щербань,Макар,Леонович,Чоловік,18.09.1976,Патологоанатом,селище Ізмаїл,"набережна Цегляна, буд. 7 кв. 4, Іршава, 81815",+380 08 358-92-01,andrii56@example.net
Сич,Симон,Романович,Чоловік,23.09.1977,Штукатур,місто Добромиль,"набережна Дорожня, буд. 48 кв. 63, Винники, 69707",343-72-99,orestrubets@example.com
Бакуменко,Христина,Захарівна,Жінка,23.09.1964,Зоолог,село Дружба ,"шосе Черешнева, буд. 712, Герца, 42775",+380 41 301-34-84,panteleimonsavenko@example.com
Тесля,Миколай,Венедиктович,Чоловік,23.10.1992,Гірничий інженер,селище Ямпіль,"провулок Корнюшина, буд. 717, Верхівцеве, 25793",+380 (89) 352-46-98,wrubets@example.com
Дурдинець,Назар,Остапович,Чоловік,09.11.1972,Парфюмер,місто Володимир-Волинський,"вулиця Косовський, буд. 1, Білозерське, 77592",+380 (44) 876-17-02,ovashchuk@example.com
Безбородьки,Павло,Романович,Чоловік,08.07.1981,Дипломат,селище Кілія,"узвіз Адміральський, буд. 828, П'ятихатки, 61797",+380 (32) 532-19-30,vshtepa@example.com
Макаренко,Василь,Святославович,Чоловік,28.10.1979,Психолог,селище Сколе,"узвіз 2-га Лінія 6-й ст. Люстдорфської дороги, буд. 028 кв. 5, Молочанськ, 37560",124 36 47,ogereta@example.net
Самойленко,Алевтин,Онисимович,Чоловік,13.02.1968,Психолог,село Знам'янка,"площа Лазурний 3-й, буд. 022 кв. 547, Бобровиця, 16221",059 644 93 03,okhrimenkoleontii@example.com
Остапчук,Дарина,Олесьівна,Жінка,08.02.1972,Кінолог,місто Любомль,"проспект Куликове поле, буд. 448, Червоноград, 78473",+380 57 415-26-52,martynhavryliv@example.net
Валенко,Володимира,Соломонівна,Жінка,27.06.1940,Гірник,хутір Глобине,"сквер Берегова, буд. 4 кв. 82, Керч, 94769",+380 05 619-48-33,holykroman@example.net
Микитюк,Гаврило,Альбертович,Чоловік,14.05.2003,Географ,хутір Острог,"сквер Гоголя, буд. 03, Миколаїв, 40315",+380 70 293-57-71,wskoryk@example.org
Ващенко-Захарченко,Яків,Веніяминович,Чоловік,24.02.2005,Штукатур,селище Міусинськ,"проспект Далекосхідна, буд. 1, Новоселиця, 62992",723 66 16,oandroshchuk@example.com
Адамчук,Богуслава,Пантелеймонівна,Жінка,21.08.1955,Астрофізик,місто Дніпрорудне,"вулиця Чорноморський 1-й, буд. 469 кв. 86, Сімферополь, 35111",+380 41 128-73-89,spasovsiienko@example.com
Тичина,Олесь,Августинович,Чоловік,15.03.1992,Кінорежисер,село Лубни,"вулиця Естонська, буд. 4 кв. 05, Устилуг, 86505",071 116 07 92,chumakmakar@example.org
Євдокименко,Теодор,Дмитрович,Чоловік,22.02.1954,Державний службовець,селище Могилів-Подільський,"парк Дачний, буд. 76, Алупка, 65956",049 940 79 92,rostyslavtsushko@example.org
Палій,Нестор,Тимофійович,Чоловік,05.06.1945,Соціолог,село Привілля,"вулиця Бібліотечна, буд. 466, Білопілля, 62714",068 658-60-21,ustym84@example.net
Рубан,Розалія,Георгіївна,Жінка,12.08.1960,Реставратор,місто Бершадь,"проспект Лесі Українки, буд. 229 кв. 4, Хуст, 29061",306-97-89,danylosuprunenko@example.org
Олійник,Демид,Арсенович,Чоловік,27.10.1975,Громадський діяч,місто Бориспіль,"набережна Водопровідна, буд. 1, Виноградів, 41589",778-31-84,lnesterenko@example.org
Щербань,Сніжана,Андріївна,Жінка,04.07.1980,Піаніст,селище Здолбунів,"парк Слави, буд. 842, Березівка, 93926",336-50-96,feofannosenko@example.com
Бабійчук,Давид,Данилович,Чоловік,17.11.1957,Патологоанатом,хутір Апостолове,"провулок 21-й км Старокиївської дороги, буд. 872 кв. 7, Київ, 02020",+380 13 813 70 61,boryslavskopenko@example.net
Бабійчук,Роксолана,Орхипівна,Жінка,19.09.1978,Патологоанатом,село Малин,"вулиця Оранжерейний, буд. 13, Камінь-Каширський, 68555",520-65-40,volifirenko@example.com
Хоменко,Анастасія,Веніяминівна,Жінка,30.03.1998,Редактор,селище Гнівань,"шосе Новоберегова, буд. 956 кв. 583, Нововолинськ, 65151",+380 02 509 75 09,artymovychpanteleimon@example.net
Яковенко,Ярема,Веніяминович,Чоловік,07.01.1967,Електрик,селище Мерефа,"площа 3-тя Суворовська, буд. 084 кв. 3, Алчевськ, 24901",080 002-70-36,hresmykhailyna@example.org
Вергун,Давид,Захарович,Чоловік,13.07.1962,Палеонтолог,село Кобеляки,"набережна Тракторна, буд. 18 кв. 6, Ватутіне, 60773",648 00 97,aronetssviatoslava@example.net
Шаповал,Ярослав,Юхимович,Чоловік,07.06.1983,Паралегал,місто Коломия,"парк Зелена, буд. 020 кв. 1, Моршин, 32285",566-02-82,pylypprotsenko@example.com
Непорожній,Камілла,Варфоломіївна,Жінка,06.02.1969,Кур'єр,село Коростишів,"вулиця Педагогічна, буд. 1, Дружківка, 89095",041 708-74-03,borysiermolenko@example.org
Байдак,Лариса,Устимівна,Жінка,13.07.1999,М'ясник,село Липовець,"провулок Таїрова, буд. 5 кв. 24, Хоростків, 17252",+380 00 023-99-62,babiukmarko@example.com
Венгринович,Олена,Алевтинівна,Жінка,29.09.1961,Клоун,хутір Татарбунари,"узвіз Сурикова, буд. 43 кв. 15, Герца, 02070",+380 75 891 81 68,sofiia34@example.net
Примаченко,Руслан,Арсенович,Чоловік,26.12.1957,Доцент,село Ірміно,"провулок Молоді, буд. 69 кв. 5, Гуляйполе, 98423",006 124 81 97,bohuslavnesterenko@example.org
Бакуменко,Амвросій,Алевтинович,Чоловік,21.04.1940,Журналіст,місто Малин,"вулиця Глухий міст, буд. 0 кв. 95, Буринь, 87239",+380 (55) 086-19-02,lahodaviktor@example.org
Стець,Тетяна,Ігнатівна,Жінка,15.01.1955,Астрофізик,селище Нове Давидково,"площа Житомирський 4-й, буд. 0, Горлівка, 33602",840-00-02,dan76@example.com
Щербань,Федір,Володимирович,Чоловік,09.03.1952,Вчитель,хутір Жовті Води,"парк Миколаївський 1-й, буд. 2, Бучач, 24209",048 416 17 32,liliia96@example.net
Іщак,Богданна,Глібівна,Жінка,17.11.1997,Євнух,село Ужгород,"проспект Дворянська, буд. 92, Лисичанськ, 55600",004 628 93 91,odatsiuk@example.com
Павличенко,Стефан,Веніяминович,Чоловік,28.11.1998,Промисловець,селище Суходільськ,"узвіз Богдана Хмельницького, буд. 50 кв. 555, Маріуполь, 82676",+380 42 704-20-44,vnazarenko@example.com
Ніколюк,Богуслава,Лесьівна,Жінка,18.05.1994,Менеджер,селище Галич,"вулиця Тюльпанний, буд. 33, Трускавець, 17528",243-52-81,havryletskamilla@example.org
Андрієнко,Богодар,Давидович,Чоловік,02.08.1962,Фольклорист,хутір Павлоград,"сквер Овідіопольська дорога, буд. 8 кв. 7, Сміла, 56527",284 92 63,cakymenko@example.net
Шаповал,Віктор,Гаврилович,Чоловік,30.05.1976,Режисер,хутір Соснівка ,"площа Москвіна, буд. 14, Ананьїв, 85550",046 246 87 25,bohdanna85@example.com
